INFO 2023-07-27 01:00:21,571 autoreload 14148 15736 Watching for file changes with StatReloader
INFO 2023-07-27 01:01:38,353 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:40,380 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:40,381 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:41,516 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:41,516 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:42,763 views 14148 13776 coin: решка
INFO 2023-07-27 01:01:42,764 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:01:44,003 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:44,004 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:44,658 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:44,659 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:45,147 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:45,147 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:45,595 views 14148 13776 coin: решка
INFO 2023-07-27 01:01:45,595 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:07:27,716 autoreload 14148 15736 D:\Documents\GB\python-django-seminar\seminars\seminars\settings.py changed, reloading.
INFO 2023-07-27 01:07:28,143 autoreload 8484 16184 Watching for file changes with StatReloader
INFO 2023-07-27 01:07:34,063 views 8484 1996 coin: СЂРµС€РєР°
INFO 2023-07-27 01:07:34,063 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:07:34,860 views 8484 1996 coin: РѕСЂРµР»
INFO 2023-07-27 01:07:34,861 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:07:35,436 views 8484 1996 coin: СЂРµС€РєР°
INFO 2023-07-27 01:07:35,437 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:07:35,835 views 8484 1996 coin: СЂРµС€РєР°
INFO 2023-07-27 01:07:35,836 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:07:36,274 views 8484 1996 coin: СЂРµС€РєР°
INFO 2023-07-27 01:07:36,274 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 10:59:50,157 autoreload 11584 11896 Watching for file changes with StatReloader
WARNING 2023-07-27 10:59:54,290 log 11584 8928 Not Found: /
WARNING 2023-07-27 10:59:54,291 basehttp 11584 8928 "GET / HTTP/1.1" 404 2383
WARNING 2023-07-27 10:59:54,433 log 11584 8928 Not Found: /favicon.ico
WARNING 2023-07-27 10:59:54,441 basehttp 11584 8928 "GET /favicon.ico HTTP/1.1" 404 2434
INFO 2023-07-27 11:00:06,340 basehttp 11584 8928 "GET /homework1 HTTP/1.1" 301 0
INFO 2023-07-27 11:00:06,346 basehttp 11584 11104 "GET /homework1/ HTTP/1.1" 200 844
INFO 2023-07-27 11:00:14,172 basehttp 11584 11104 "GET /homework1/about HTTP/1.1" 301 0
INFO 2023-07-27 11:00:14,177 basehttp 11584 9256 "GET /homework1/about/ HTTP/1.1" 200 558
INFO 2023-07-27 11:01:05,996 autoreload 11584 11896 E:\123\python-django-seminar\seminars\homework1\views.py changed, reloading.
INFO 2023-07-27 11:01:06,576 autoreload 10500 10328 Watching for file changes with StatReloader
INFO 2023-07-27 11:01:31,112 autoreload 10500 10328 E:\123\python-django-seminar\seminars\homework1\views.py changed, reloading.
INFO 2023-07-27 11:01:31,653 autoreload 5924 9148 Watching for file changes with StatReloader
INFO 2023-07-27 11:01:36,200 basehttp 5924 8948 "GET /homework1/about/ HTTP/1.1" 200 558
INFO 2023-07-27 11:01:37,476 basehttp 5924 8948 "GET /homework1/about/ HTTP/1.1" 200 558
INFO 2023-07-27 11:01:41,856 basehttp 5924 8948 "GET /homework1/ HTTP/1.1" 200 890
INFO 2023-07-27 11:01:55,255 autoreload 5924 9148 E:\123\python-django-seminar\seminars\homework1\views.py changed, reloading.
INFO 2023-07-27 11:01:55,885 autoreload 6900 8560 Watching for file changes with StatReloader
INFO 2023-07-27 11:02:00,165 basehttp 6900 13264 "GET /homework1/ HTTP/1.1" 200 891
INFO 2023-07-27 11:02:22,601 autoreload 6900 8560 E:\123\python-django-seminar\seminars\homework1\views.py changed, reloading.
INFO 2023-07-27 11:02:23,187 autoreload 3536 3448 Watching for file changes with StatReloader
INFO 2023-07-27 11:02:46,664 autoreload 3536 3448 E:\123\python-django-seminar\seminars\homework1\views.py changed, reloading.
INFO 2023-07-27 11:02:47,333 autoreload 3468 1540 Watching for file changes with StatReloader
INFO 2023-07-27 11:02:48,832 basehttp 3468 9456 "GET /homework1/ HTTP/1.1" 200 933
INFO 2023-07-27 11:02:52,612 basehttp 3468 9456 "GET /homework1/ HTTP/1.1" 200 933
INFO 2023-07-27 11:02:53,282 basehttp 3468 9456 "GET /homework1/ HTTP/1.1" 200 933
INFO 2023-07-27 11:02:53,908 basehttp 3468 9456 "GET /homework1/about/ HTTP/1.1" 200 558
INFO 2023-07-27 11:03:07,712 autoreload 3468 1540 E:\123\python-django-seminar\seminars\homework1\views.py changed, reloading.
INFO 2023-07-27 11:03:08,407 autoreload 8756 5944 Watching for file changes with StatReloader
INFO 2023-07-27 11:03:26,666 autoreload 8756 5944 E:\123\python-django-seminar\seminars\homework1\views.py changed, reloading.
INFO 2023-07-27 11:03:27,252 autoreload 12196 5404 Watching for file changes with StatReloader
INFO 2023-07-27 11:03:38,794 basehttp 12196 7100 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:03:40,053 basehttp 12196 7100 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:03:41,141 basehttp 12196 7100 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:03:41,650 basehttp 12196 7100 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:03:41,896 basehttp 12196 7100 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:03:42,092 basehttp 12196 7100 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:03:42,500 basehttp 12196 7100 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:03:42,948 basehttp 12196 7100 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:03:43,372 basehttp 12196 7100 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:03:43,731 basehttp 12196 7100 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:20:18,228 autoreload 12616 12044 Watching for file changes with StatReloader
WARNING 2023-07-27 11:20:19,917 log 12616 6828 Not Found: /
WARNING 2023-07-27 11:20:19,918 basehttp 12616 6828 "GET / HTTP/1.1" 404 2383
INFO 2023-07-27 11:20:25,294 basehttp 12616 6828 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:20:25,908 basehttp 12616 6828 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:20:26,260 basehttp 12616 6828 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:20:27,019 basehttp 12616 6828 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:20:27,914 basehttp 12616 6828 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:20:28,277 basehttp 12616 6828 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:20:28,522 basehttp 12616 6828 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:20:28,845 basehttp 12616 6828 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:21:52,226 autoreload 12616 12044 E:\123\python-django-seminar\seminars\seminars\settings.py changed, reloading.
INFO 2023-07-27 11:21:52,862 autoreload 5888 8536 Watching for file changes with StatReloader
INFO 2023-07-27 11:22:00,207 views 5888 7688 Visited page home
INFO 2023-07-27 11:22:00,208 basehttp 5888 7688 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:22:00,909 views 5888 7688 Visited page about
INFO 2023-07-27 11:22:00,909 basehttp 5888 7688 "GET /homework1/about/ HTTP/1.1" 200 684
INFO 2023-07-27 11:22:01,444 views 5888 7688 Visited page home
INFO 2023-07-27 11:22:01,445 basehttp 5888 7688 "GET /homework1/ HTTP/1.1" 200 983
INFO 2023-07-27 11:22:01,846 views 5888 7688 Visited page about
INFO 2023-07-27 11:22:01,846 basehttp 5888 7688 "GET /homework1/about/ HTTP/1.1" 200 684
